Changed;Fighter;String;String_di;
;Magician;Pfft, typical.||I spend all day stuffing roses and rabbits up my sleeves|and then I lose before I even get to use them.;Pfff, lo típico. Me paso todo el día escondiendo|flores y conejos bajo la manga y pierdo antes de|poder usarlos.;
* previously;Magician;Oh no! I was aiming for 'magic', but this outcome is|closer to 'tragic'.;¡Oh, no! Quería probar todos mis trucos, pero el resultado|para mí ha sido bastante truculento.;
;Space Marine;Zooooom! Boooom! That was spectacular!||Hey, if you make it out of here, say hello|to the moon for me.||I still think about it every day...;¡Puuum! ¡Buuum! ¡Ha sido espectacular!||Eh, si consigues salir de aquí,|saluda a la luna de mi parte.||La echo de menos todos los días...;
* previously;Space Marine;Bazaaaam, you're a star!||Ah, I loved the stars.;¡Rayos y centellas, eres una estrella!||Ay, me encantaban las estrellas.;
* previously;Space Marine;BAAAAM! I'm so proud of you!||I mean, you beat Lady Luck, of course you'll|have no problem beating me!;¡BUUUM! ¡Estoy orgulloso de ti!||¡Está claro que, si puedes con Fortuna,|conmigo no tendrías ningún problema!;
;Vacuum;Honestly, everyone knows you shouldn't|use a vacuum to clean up dice.||A dust pan and brush, that's where it's at.;En serio, todo el mundo sabe que no|se debe usar una aspiradora para limpiar dados.|Recogedor y cepillo, eso es lo suyo.;
* previously;Vacuum;Ugh! How embarassing.||If this gets back to the Roombas I'll never hear the end of it!;¡Uf! Qué vergüenza.||¡Si las Roomba se enteran de esto, no habrá quien les cierre la boca!;
* previously;Vacuum;Well, I'm running on my emergency battery!|What can you expect?;¡Si es que estoy utilizando mi batería de emergencia!|¿Qué esperabas?;
;Gardener;Don't you go poking around in my mushrooms!||It's taken me eighty-three years to get them this soggy!;¡No me toquetees los champiñones! ¡Me ha llevado|ochenta y tres años conseguir que estén tan pastosos!;
;Hothead;I wasn't even trying, you know.|Win if you want, I don't care.;Que sepas que ni me estaba esforzando.|Gana si quieres, no me importa.;
* previously;Hothead;I'm actually not bothered. And I didn't want to win anyway.;La verdad es que no me lo he tomado mal. Si ni siquiera quería ganar.;
* previously;Hothead;Well, aren't you a little tryhard.;Vaya, vaya, creo que te has picado un poco.;
;RoboBot;Pew! Pew-pew-pew pew!||I'll get you next time, you big dice!|BZZZT! Pew-pew-pew-pew!;¡Piuw! ¡Piuw, piuw, piuw!||¡Para la próxima te gano, cabezadado!|¡BZZZ! ¡Piuw-piuw-piuw!;
* previously;RoboBot;Pew PEW pew PEW pew PEW!||BZZZZZZZZZT!;¡Piu PIU piu PIU piu PIU!||¡BZZZZZZZZZT!;
;Slime;Slup slup SLORP slurp!||SLORP slurp! SLUP!;¡Ssshrp, ssshhrp, SLRRRP!||¡Ssshhrp, SLRRRP!|¡SLRRRP!;
* previously;Slime;Slurp!||SLUUUUUUUURP!;¡Ssshrp!||¡SLRRRRRRRRPPP!;
* previously;Slime;Slup slup-slup slup!|Slup-slup slup slurp!||SLORP.;¡Ssshrp, sshrp, sshrp!|¡Ssshrp, sshrp, sshrp!||SLRRP.;
* previously;Slime;S-lurp lurp! Slup-p-purp!;¡Ssshrp-slrrp! ¡Ssshrp-p-p-slrrrp!;
;Frog;Ugggh! I keep telling them|I need a bigger sword!;¡Uf! ¡Ya les he dicho que necesito|una espada más grande!;
* previously;Frog;Ugggh. I'll get you next time!||Hey, actually do you have any spare weapons I can borrow?;Argh. ¡La próxima vez te ganaré!||Eh, por cierto, ¿no te sobrará un arma que puedas prestarme?;
*** FINAL – changed sister to mum!;Wolf Puppy;Hey! Hey! Hey! If you see my|mum could you say hi to her?||She's like me but she's REALLY BIG|and her teeth are so sharp!;¡Eh! ¡Eh! ¡Eh! Si ves a mi madre,|¿puedes saludarla de mi parte?||¡Es como yo, pero mucho MÁS GRANDE|y con dientes afiladísimos!;
* previously;Wolf Puppy;Hey! Hey! It's you! Can you give me a pat?||I promise I won't bite *all* your hand off!;¡Eh! ¡Eh! ¡Eres tú! ¿Puedes rascarme las orejas?||¡Te prometo que no te morderé... toda la mano!;
;Dryad;Oh you think you can beat TREES do you?|You feeling good?||The trees will WAIT and they will|EAT you when you're gone, mate.;¡Así que piensas que puedes ir zurrando a los ÁRBOLES!|¿Te sientes mejor?||Los árboles estarán al ACECHO y te|COMERÁN a la primera de cambio, colega.;
* previously;Dryad;You can't hide from trees!||They live for hundreds of years! They feast on the dead!;¡No puedes esconderte de los árboles!||¡Viven cientos de años! ¡Se alimentan de los cadáveres!;
* previously;Dryad;You think you're so smart, don't you? But|trees are the original vampire, mate.||They grow from dust and they FEED on your BLOOD.;Piensas que eres muy inteligente, ¿eh? Pero|los árboles son el vampiro original.||Crecen del polvo y se ALIMENTAN con tu SANGRE.;
;Baby Squid;Aaaa, you win, that was so clever! It was so|much fun playing with you!||Please visit me again, I get so bored|and lonely here.;¡Aaah, tú ganas, qué ingenio! ¡Me lo he|pasado genial jugando contigo!||Pásate otro día, porfa, me aburro|aquí tan solo.;
* previously;Baby Squid;That was such a good fight!||But not as good as when we all beat Lady Luck, that|was SO good! You're so brave and smart!;¡Una pelea estupenda!||Pero no tan guay como cuando vencimos a Fortuna,|¡aquello fue GENIAL! ¡Admiro tu valentía e inteligencia!;
;Sticky Hands;Beat ya later, gladiator!;¡Nos vemos luego, cabezajuego!;
* previously;Sticky Hands;Ha ha, I'll just wait for you to lose,|and then I'll take *all* your gold.;¡Ja, ja, ja! Voy a esperarme a que pierdas|y después te quitaré todo el oro.;
;Alchemist;*sighs* I had a really good potion coming up. What a waste.;En fin... Con la poción tan buena que tenía. Qué desperdicio.;
* previously;Alchemist;Yet again the fight ends before I get to use my best stuff.|Honestly, these Dungeons.;Y otra vez termina el combate antes de poder usar mi mejor técnica.|Dichosas mazmorras.;
* previously;Alchemist;This potion was going to blow your mind! Literally!||I only had to boil it for thirty more seconds|and it would have been perfect.;¡Esta poción te va a volar la sesera! ¡Literalmente!||Solo tenía que haberla calentado otros treinta segundos|y habría estado perfecta.;
;Marshmallow;Mua-ha-ha! You think because of one lucky fight|you can win the whole game? Not a chance!||Mua-ha-ha-harshmallow will get you next time!;¡Mua, ja, ja! ¿Crees que puedes ganar este juego|porque has tenido un golpe de suerte? ¡De eso nada!||¡Mua, ja, ja, este Malvavisco volverá a por ti!;
* previously;Marshmallow;There's only room for *one* cube monster in|this dungeon, and it's mua-ha-harshmallow!;Solo hay sitio para un monstruo cubiforme en|esta mazmorra, ¡aquí manda Mua-ja-ja-jalvavisco!;
* previously;Marshmallow;Mua-ha-harshmallow isn't happy about this!||Just because you beat Lady Luck once doesn't|mean you can beat us all the time!;¡A Mua-ja-ja-jalvavisco no le gusta esto!||¡Solo porque has vencido a Fortuna una vez no|significa que nos vas a ganar siempre!;
;Mimic;Hey, I've got some super-comfy cushions|here if you want to crawl in for a nap...;Eh, ¿te apetece una siestecita? Métete, que|tengo unos cojines muy cómodos dentro...;
* previously;Mimic;Oh well done! But that fight must have taken it out of you.||Why not climb into this entirely non-suspicious|chest-shaped resting space and take a nap?;¡Ah, un gran trabajo! Pero seguro que la pelea te ha agotado.||¿Por qué no te metes en este cómodo espacio|de descanso con forma de cofre y te echas una siesta?;
;Stereohead;Hey, rad fight!||I don't suppose you've got any cassettes with you|from literally any year after 1986?;¡Ey, ha sido radical!||Imagino que no llevas encima ningún casete|de los que salieron a partir de 1986, ¿verdad?;
;Wizard;Stupendous! Delightful!||I look forward to fighting you many more|times in our eternity together!;¡Formidable! ¡Magnífico! ¡Espero luchar contigo|muchas más veces en esta eternidad compartida!;
* previously;Wizard;Splendid! Very convincing! You and your friends|are doing excellently, really excellently.;¡Espléndido! ¡Muy convincente! Tú y tus amigos|lo estáis haciendo genialísimamente bien.;
* previously;Wizard;You continue to impress me with your hard work!||My congratulations on your victories, against|me and against Lady Luck.;¡Sigues impresionándome con tu esfuerzo!||Enhorabuena por tus victorias contra mí|y contra Fortuna.;
;Sneezy;I wasn't always sneezy, you know.|I'm just allergic to dungeons.;Lo de los estornudos no me ha pasado siempre.|Es que las mazmorras me dan alergia.;
* previously;Sneezy;Never mind the dungeon allergy,' I said.|'I'll bring antihistamines, I'll be fine,' I said.||But I ran out after a year. And I've been|here so much longer than that.;No le hagas caso a la alergia de la mazmorra, me dije.|Me traeré antihistamínicos, no me afectará, me dije.||Pero se me acabaron al cabo de un año. Y llevo aquí|muchísimo más tiempo.;
* previously;Sneezy;Ah- ah- ahhhh-|...|...||Oh I hate it when the sneeze doesn't even arr- CHOO!;Ah, ah... ahhh-|...|...||Uf, no soporto cuando el estornudo se me cor- ¡ACHÍS!;
;Sorceress;okay cool, thanks for the fight or whatever|sideeye.gif||ugh, this place is the worst;vale guay, grax por la pelea y ese rollo|tusmuelas.jpg||uf, #EsteSitioEsUnAsco;
* previously;Sorceress;#thisfightwasdumb #whatever #drama #whocares;#ascodepelea #yolo #drama #pasodeltema;
;Copycat;I know you are, but what am I?;Sé lo que eres, pero ¿qué soy yo?;
* previously;Copycat;I'm rubber, you're glue. Bounces off|me and sticks to you!;Rebota, rebota. ¡Y en tu|culo explota!;
* previously;Copycat;Takes one to know one!;¡Solo uno se conoce a sí mismo!;
;Keymaster;Oh, nicely done! Really solid fighting there!||You're going to make such a great minion once you lose!;¡Oh, enhorabuena! ¡Qué pericia en el combate!||¡En cuanto pierdas, vas a ser un gran esbirro!;
;Bully;I'll be back! And I've got plenty more rocks|where those came from!||Which is here, in this underground|dungeon full of rocks!;¡Volveré! ¡Y tendré un buen alijo|con más rocas y piedras!||¡Está aquí mismo, esta mazmorra|subterránea está llena de rocas!;
* previously;Dire Wolf;Grrrrr! I'll get you next time, you|sneaky little cube.||Also hey look if you see my kid can you make|sure he's brushing his teeth?;¡Grrr! A la próxima ya verás, pequeño cubo escurridizo.||Ah, y una cosa: si ves a mi cachorro, ¿podrías|recordarle que se cepille los dientes?;
;Handyman;Amazing work! High five!||And again, and again - come on, keep|going till you've got all the hands!;¡Un gran trabajo! ¡Choca esos cinco!||Choca otra, sí, sí, otra... ¡Venga,|hasta que termines con todas las manos!;
* previously;Handyman;Good on ya! Gimme thirty!;¡Bien jugado! ¡Choca esos 30!;
* previously;Handyman;Awesome! Put it there! And here! Get two of your|buddies along and put it everywhere!;¡Espléndido! ¡Chócala! ¡Y con la otra también! ¡Trae|a un par de amigos para poder chocarla al completo!;
;Fireman;Good one! I love an old-fashioned flame war!;¡Buena disputa! ¡Me encanta cuando la pelea|se pone candente!;
* previously;Fireman;Sick burn!;¡Baja esos humos!;
* previously;Fireman;Now we're playin' with fire!;¡Ahora sí que estamos jugando con fuego!;
;Yeti;Ugh, what are you even doing here?||These dungeons *used* to be cool.;Hmm... ¿por qué has venido hasta aquí?||Lárgate de las mazmorras con viento fresco.;
* previously;Yeti;Ugh, I guess they'll let anyone be a contestant these days.;Uf, imagino que hoy en día dejan a cualquiera concursar.;
* previously;Yeti;Ugh, you only beat Lady Luck because we all helped you,|you know. You're not as special as you think.;Bah, solo has vencido a Fortuna porque te hemos|ayudado todos, que lo sepas. No eres tan especial como crees.;
;Kraken;Grr! This is outrageous!||I was SLEEPETH below the UPPER DEEP|and you WOKE ME UP for THIS?;¡Grr! ¡Qué desfachatez!||¡Llevo EONES dormido en las simas ABISALES|y me DESPIERTAS para ESTO!;
* previously;Kraken;I was WINNOWING with GIANT ARMS the SLUMBERING GREEN,|and you INTERRUPT me for YET ANOTHER fight?;¡Estaba REPOSANDO mis TENTÁCULOS GIGANTES en las PROFUNDIDADES|y me INTERRUMPES para OTRA pelea!;
* previously;Kraken;And again! Again you barge in while I've|LAIN FOR AGES in UNINVADED SLEEP.||Not so uninvaded now! I hope you're|pleased with yourself!;¡Otra vez! Otra vez te cuelas aquí y alteras|mi ETERNO REPOSO de SUEÑO INALTERABLE.||¡Pero ahora sí que me has alterado! ¿Te|parece bonito?;
* previously;Kraken;You WON and yet STILL you must wake me|for your IDEA of a FIGHT?||May HUGE SPONGES of MILLENNIAL GROWTH|AND HEIGHT consume you all!;¿Me GANAS y aún SIGUES despertándome|con tus IDEAS de PELEA?||¡Ojalá unas ENORMES ESPONJAS MILENARIAS y GIGANTES|os consuman a todos!;
;Haunted Jar;......... doomed ......... you ......... remember .........;......... recuerda ......... tu ......... maldición .........;
* previously;Haunted Jar;...... even ............ was once .................. trapped ...... eternity ........;...... así ............ quedó .................. atrapado ...... eternamente ........;
;Crystalina;CRYSTAL|C R Y S T A L||C    R    Y    S    T    A    L;CRISTAL|C R I S T A L||C    R    I    S    T    A    L;
* previously;Crystalina;T O P A Z     J A S P E R    B L O O D S T O N E||A M E T H Y S T||A   M   E   T   H   Y    S   T;T O P A C I O J A S P E H E L I O T R O P O||A M A T I S T A||A M A T I S T A;
* previously;Crystalina;Q|U||A|R||T|Z;C|U||A|R||Z|O;
* previously;Crystalina;T U R Q U O I S E;T U R Q U E S A;
;Wicker Man;Ah don't feel bad, mate! I'll just weave|myself back together again...;Venga, colegui, ¡no te sientas mal!|Solo tengo que recomponerme otra vez...;
* previously;Wicker Man;Maybe this time I'll weave myself longer legs!||Ah, it's great to be made of wicker, you should try it!;¡Quizá para la próxima me ato unas piernas más largas!||¡Deberías probarlo, estar hecho de mimbre es la caña!;
* previously;Wicker Man;Hmm. Being a wicker man isn't working for me.||Maybe I'll try being a wicker golden retriever instead...;Mmm... Lo de ser un muñeco de mimbre no va conmigo.||Para la próxima intentaré ser una cesta de mimbre con perritos dentro...;
