Changed?,String,String_di,Location,Notes,
,EVEN,PAR,Combat,Dice placed here must be EVEN (2-4-6),
,ODD,IMPAR,Combat,Dice placed here must be ODD (1-3-5),
,MAX,máx.,Combat,Dice placed here must not be more than this value (e.g. max 5),
,MIN,mín.,Combat,Dice placed here must not be less than this value (e.g. min 3),
,max,máx.,Combat,Dice placed here must not be more than this value (e.g. max 5),
,min,mín.,Combat,Dice placed here must not be less than this value (e.g. min 3),
,NEEDS DOUBLES,REQUIERE DOBLES,Combat,Need to place two matching dice in these slots,
,MUST EQUAL 2,DEBE SER 2,Combat,These two dice need to total this number,
,MUST EQUAL 3,DEBE SER 3,Combat,These two dice need to total this number,
,MUST EQUAL 4,DEBE SER 4,Combat,These two dice need to total this number,
,MUST EQUAL 5,DEBE SER 5,Combat,These two dice need to total this number,
,MUST EQUAL 6,DEBE SER 6,Combat,These two dice need to total this number,
,MUST EQUAL 7,DEBE SER 7,Combat,These two dice need to total this number,
,MUST EQUAL 8,DEBE SER 8,Combat,These two dice need to total this number,
,MUST EQUAL 9,DEBE SER 9,Combat,These two dice need to total this number,
,MUST EQUAL 10,DEBE SER 10,Combat,These two dice need to total this number,
,MUST EQUAL 11,DEBE SER 11,Combat,These two dice need to total this number,
,MUST EQUAL 12,DEBE SER 12,Combat,These two dice need to total this number,
,Place a dice,Coloca un dado,Combat,,
,Place two dice,Coloca dos dados,Combat,,
,Tweaks,Ajustes,Combat,Shown on the warrior skillcard - allows you to change the value of a dice up or down,
,gets an extra [dice] dice every turn,consigue un [dice] dado extra en cada turno,Combat,Innate text,
,More Dice,Más dados,Editor,Button: Give the player more dice,
,Less Dice,Menos dados,Editor,Button: Give the player less dice,
,An extra dice,Un dado extra,Level up,,
,CPU,CPU,Combat,Robot‘s dice rolling mechanic - displayed beside gold - health and level info in the bottom left corner,
,Calculate,Calcular,Combat,Robot skill – rolls an extra dice,
,[yellow]When activated:,[yellow]Cuando se active:,Found Item,Special robot equipment: needs to roll a certain number of dice before it works,
,An extra dice,Un dado extra,Level up reward,,
,Roll any {x} dice,Lanza cualquier dado {x},Robot,,
,allows it to use larger dice,permite usar un dado mayor,Equipment Upgrading,,
,Place dice anywhere,Coloca el dado en cualquier,Combat,Witch's spellbook tutorial text (1/3),
,Dice,Dado,Editor,Can’t believe this wasn’t in here until now!,
,Snap!,¡Carambola!,Jester Combat,Name of the Jester ability – trades in two matching cards for dice,
,cards for dice,coincidentes por dados,Jester Combat,Jester combat abilty description (2 / 2),
,On your first turn[;] all your dice roll 1. On your second[;]|they roll 2. Third time lucky? Nope[;] third time you roll a 3.,En tu primer turno sacas un 1 en todos los dados. En el segundo[;] sacas 2.|¿A la tercera va la vencida? Pues no[;] a la tercera sacas un 3.,Quests,Thief Quest Description,
,The rational division of labour massively increases efficiency.|So it definitely makes sense to roll all your dice before you|start using equipment. ,La división razonable del trabajo aumenta la eficiencia enormemente.|Sin duda tiene sentido lanzar todos tus dados antes de empezar a usar|equipo. ,Quests,Robot Quest Description,
,Woah[;] now you can create dice with any value you want! Sure[;] you|lose some equipment each time you do. But still[;] any dice you want!,¡Guau[;] ahora puedes crear dados con el valor que quieras! Vale[;] perderás|algo de equipo cada vez que lo hagas[;] pero oye[;] ¡el dado que quieras!,Quests,Robot Quest Description,
,It's like magic - your first dice is always a 6! Your next[;] 5. Then 4. |Then 3... hope you've got something to do with that 1 when it arrives.,Es algo mágico... ¡tu primer dado siempre es un 6! El siguiente[;] un 5.|Después 4. Luego 3... Espero que tengas algo pensado para cuando llegue el 1.,Quests,Witch Quest Description,
,On your first turn[;] all dice rolls are 1. Second turn[;] all 2[;] and so on.,En tu primer turno sacas un 1 en todos los dados. En el segundo turno[;] todo 2[;]|y así sucesivamente.,Quests,Rule description,
,No CPU counter. Create any dice you like!,Sin contador de CPU. ¡Crea el dado que quieras!,Quests,Rule description,
,Equipment randomly disappears for the turn as you create dice.,El equipo desaparece al azar durante el turno cuando creas dados.,Quests,Rule description,
,Your first dice roll is always a 6[;] the second a 5[;] etc.,Tu primera tirada siempre es un 6[;] la segunda un 5[;] etc.,Quests,Rule description,
,[quote]I've turned on my|former boss[;] Lady Luck|herself[;] and joined a|hapless band of dice|people.||I have no regrets![quote],[quote]Me rebelé contra mi|antigua jefa[;] la mismísima|Fortuna[;] y me uní a|un grupete de dados|desamparados.||¡Y no me arrepiento![quote],Character Selection,Jester intro text,
,When you create a dice[;] there is a 50% chance that equipment will randomly disappear.,Cuando creas un dado[;] hay una prob. del 50 % de que desaparezca equipo al azar.,Episode Selection,Updated episode rules,
,dice corresponding to the spell on the spellbook,al jugar dados que correspondan con los hechizos del libro,Witch Spellbook,,
,Needs a 1!,¡Requiere 1!,Equipment,Displayed if a dice doesn’t fit in a dice slot,
,Needs a 2 or less!,¡Requiere 2 o menos!,Equipment,Displayed if a dice doesn’t fit in a dice slot,
,Needs a 3 or less!,¡Requiere 3 o menos!,Equipment,Displayed if a dice doesn’t fit in a dice slot,
,Needs a 4 or less!,¡Requiere 4 o menos!,Equipment,Displayed if a dice doesn’t fit in a dice slot,
,Needs a 5 or less!,¡Requiere 5 o menos!,Equipment,Displayed if a dice doesn’t fit in a dice slot,
,Needs a 2 or more!,¡Requiere 2 o más!,Equipment,Displayed if a dice doesn’t fit in a dice slot,
,Needs a 3 or more!,¡Requiere 3 o más!,Equipment,Displayed if a dice doesn’t fit in a dice slot,
,Needs a 4 or more!,¡Requiere 4 o más!,Equipment,Displayed if a dice doesn’t fit in a dice slot,
,Needs a 5 or more!,¡Requiere 5 o más!,Equipment,Displayed if a dice doesn’t fit in a dice slot,
,Needs 2 or 3!,¡Requiere 2 o 3!,Equipment,Displayed if a dice doesn’t fit in a dice slot,
,Needs 2[;] 3[;] or 4!,¡Requiere 2[;] 3 o 4!,Equipment,Displayed if a dice doesn’t fit in a dice slot,
,Needs 2[;] 3[;] 4 or 5!,¡Requiere 2[;] 3 [;] 4 o 5!,Equipment,Displayed if a dice doesn’t fit in a dice slot,
,Needs 3 or 4!,¡Requiere 3 o 4!,Equipment,Displayed if a dice doesn’t fit in a dice slot,
,Needs 3[;] 4 or 5!,¡Requiere 3[;] 4 o 5!,Equipment,Displayed if a dice doesn’t fit in a dice slot,
